Investor,Startup,Compatibility,Score
Hopkins LLC,Harris Group,Low Compatibility,30
Hopkins LLC,Taylor LLC,Low Compatibility,30
Hopkins LLC,Martinez Inc,Low Compatibility,30
Hopkins LLC,"Bennett, Walker and Taylor",Low Compatibility,30
Hopkins LLC,"Hammond, Thornton and Michael",Low Compatibility,30
Hopkins LLC,Padilla Inc,Low Compatibility,30
Hopkins LLC,Barrett and Sons,Low Compatibility,30
Hopkins LLC,"Jackson, Scott and Mclean",Low Compatibility,30
Clark PLC,"Gay, Hoffman and Rose",Low Compatibility,30
Hopkins LLC,Combs-Rivera,Low Compatibility,30
Hopkins LLC,Martin-Hudson,Low Compatibility,30
Hopkins LLC,"Miller, Swanson and Allen",Low Compatibility,30
Hopkins LLC,Bell-Stephenson,Low Compatibility,30
Hopkins LLC,"Warren, Prince and Walker",Low Compatibility,30
Hopkins LLC,Mata Ltd,Low Compatibility,30
Hopkins LLC,Hickman and Sons,Low Compatibility,30
Hopkins LLC,"Dalton, Nguyen and Webb",Low Compatibility,30
Wilson-Miller,Martin-Hudson,Low Compatibility,30
Wilson-Miller,"Miller, Swanson and Allen",Low Compatibility,30
Wilson-Miller,Bell-Stephenson,Low Compatibility,30
Wilson-Miller,"Warren, Prince and Walker",Low Compatibility,30
Wilson-Miller,Mata Ltd,Low Compatibility,30
Wilson-Miller,Hickman and Sons,Low Compatibility,30
Wilson-Miller,"Dalton, Nguyen and Webb",Low Compatibility,30
Clark PLC,Torres Inc,Low Compatibility,30
Wilson-Miller,Taylor LLC,Low Compatibility,30
Wilson-Miller,Martinez Inc,Low Compatibility,30
Wilson-Miller,"Bennett, Walker and Taylor",Low Compatibility,30
Wilson-Miller,"Hammond, Thornton and Michael",Low Compatibility,30
Wilson-Miller,Padilla Inc,Low Compatibility,30
Wilson-Miller,Barrett and Sons,Low Compatibility,30
Wilson-Miller,"Jackson, Scott and Mclean",Low Compatibility,30
Wilson-Miller,Torres Inc,Low Compatibility,30
Wilson-Miller,"Fischer, Oconnor and Wright",Low Compatibility,30
Wilson-Miller,Taylor-Taylor,Low Compatibility,30
Clark PLC,Rivera Inc,Low Compatibility,30
Clark PLC,Jensen-Roberts,Low Compatibility,30
Clark PLC,"Edwards, Cabrera and Miller",Low Compatibility,30
Clark PLC,Murphy PLC,Low Compatibility,30
Clark PLC,Torres-Orr,Low Compatibility,30
Clark PLC,Harris Group,Low Compatibility,30
Wilson-Miller,Rivera Inc,Low Compatibility,30
Wilson-Miller,Jensen-Roberts,Low Compatibility,30
Wilson-Miller,"Edwards, Cabrera and Miller",Low Compatibility,30
Wilson-Miller,Murphy PLC,Low Compatibility,30
Wilson-Miller,"Fuentes, Hebert and Hunter",Low Compatibility,30
Wilson-Miller,Torres-Orr,Low Compatibility,30
Wilson-Miller,"Gay, Hoffman and Rose",Low Compatibility,30
Wilson-Miller,Adkins-Dean,Low Compatibility,30
Miller-Lamb,Combs-Rivera,Low Compatibility,30
Clark PLC,Taylor LLC,Low Compatibility,30
Clark PLC,"Rogers, Larsen and Smith",Low Compatibility,30
Clark PLC,Martinez Inc,Low Compatibility,30
Clark PLC,"Bennett, Walker and Taylor",Low Compatibility,30
Clark PLC,Martinez and Sons,Low Compatibility,30
Clark PLC,Barrett and Sons,Low Compatibility,30
Miller-Lamb,"White, Odom and Burke",Low Compatibility,30
Miller-Lamb,"Warren, Prince and Walker",Low Compatibility,30
Miller-Lamb,Mata Ltd,Low Compatibility,30
Miller-Lamb,Hickman and Sons,Low Compatibility,30
Miller-Lamb,"Woodard, Beck and Kim",Low Compatibility,30
Miller-Lamb,"Dalton, Nguyen and Webb",Low Compatibility,30
Clark PLC,Martin-Hudson,Low Compatibility,30
Clark PLC,"Miller, Swanson and Allen",Low Compatibility,30
Clark PLC,Bell-Stephenson,Low Compatibility,30
Clark PLC,Manning Group,Low Compatibility,30
Clark PLC,"White, Odom and Burke",Low Compatibility,30
Clark PLC,"Warren, Prince and Walker",Low Compatibility,30
Clark PLC,Mata Ltd,Low Compatibility,30
Clark PLC,Hickman and Sons,Low Compatibility,30
Clark PLC,"Woodard, Beck and Kim",Low Compatibility,30
Clark PLC,"Dalton, Nguyen and Webb",Low Compatibility,30
"Peterson, Turner and Meyers","Lee, Sosa and Hernandez",Low Compatibility,30
"Peterson, Turner and Meyers",Taylor-Taylor,Low Compatibility,30
"Peterson, Turner and Meyers","Perkins, Moss and Moreno",Low Compatibility,30
"Peterson, Turner and Meyers","Bennett, Green and Robles",Low Compatibility,30
"Peterson, Turner and Meyers","Walker, Allen and Conrad",Low Compatibility,30
"Peterson, Turner and Meyers",Murphy PLC,Low Compatibility,30
"Peterson, Turner and Meyers","Fuentes, Hebert and Hunter",Low Compatibility,30
"Peterson, Turner and Meyers","Smith, Cunningham and Mays",Low Compatibility,30
"Peterson, Turner and Meyers",Adkins-Dean,Low Compatibility,30
Clark PLC,Combs-Rivera,Low Compatibility,30
Clark PLC,"Greene, Dyer and Owens",Low Compatibility,30
Miller-Lamb,"Greene, Dyer and Owens",Low Compatibility,30
Miller-Lamb,Martin-Hudson,Low Compatibility,30
Miller-Lamb,"Miller, Swanson and Allen",Low Compatibility,30
Miller-Lamb,Bell-Stephenson,Low Compatibility,30
Miller-Lamb,Manning Group,Low Compatibility,30
Miller-Lamb,"Rogers, Larsen and Smith",Low Compatibility,30
Miller-Lamb,Martinez Inc,Low Compatibility,30
Miller-Lamb,"Bennett, Walker and Taylor",Low Compatibility,30
Miller-Lamb,Martinez and Sons,Low Compatibility,30
Miller-Lamb,Barrett and Sons,Low Compatibility,30
Miller-Lamb,Torres Inc,Low Compatibility,30
"Peterson, Turner and Meyers",Martinez Inc,Low Compatibility,30
"Peterson, Turner and Meyers","Bennett, Walker and Taylor",Low Compatibility,30
"Peterson, Turner and Meyers","Hammond, Thornton and Michael",Low Compatibility,30
"Peterson, Turner and Meyers",Padilla Inc,Low Compatibility,30
"Peterson, Turner and Meyers",Martinez and Sons,Low Compatibility,30
"Peterson, Turner and Meyers",Barrett and Sons,Low Compatibility,30
"Peterson, Turner and Meyers","Jackson, Scott and Mclean",Low Compatibility,30
"Peterson, Turner and Meyers",York-Ball,Low Compatibility,30
"Peterson, Turner and Meyers",Torres Inc,Low Compatibility,30
"Peterson, Turner and Meyers","Fischer, Oconnor and Wright",Low Compatibility,30
"Peterson, Turner and Meyers","Greene, Dyer and Owens",Low Compatibility,30
Miller-Lamb,Rivera Inc,Low Compatibility,30
Miller-Lamb,Jensen-Roberts,Low Compatibility,30
Miller-Lamb,"Edwards, Cabrera and Miller",Low Compatibility,30
Miller-Lamb,Murphy PLC,Low Compatibility,30
Miller-Lamb,Torres-Orr,Low Compatibility,30
Miller-Lamb,"Gay, Hoffman and Rose",Low Compatibility,30
"Peterson, Turner and Meyers",Manning Group,Low Compatibility,30
"Peterson, Turner and Meyers","White, Odom and Burke",Low Compatibility,30
"Peterson, Turner and Meyers","Woodard, Beck and Kim",Low Compatibility,30
"Peterson, Turner and Meyers",Nguyen PLC,Low Compatibility,30
"Peterson, Turner and Meyers",Brown-Watson,Low Compatibility,30
"Peterson, Turner and Meyers",Brown-Burton,Low Compatibility,30
"Peterson, Turner and Meyers",Taylor LLC,Low Compatibility,30
Miller-Lamb,Harris Group,Low Compatibility,30
Miller-Lamb,Taylor LLC,Low Compatibility,30
Shields PLC,"Miller, Swanson and Allen",Low Compatibility,30
Shields PLC,Bell-Stephenson,Low Compatibility,30
Shields PLC,Manning Group,Low Compatibility,30
Shields PLC,"White, Odom and Burke",Low Compatibility,30
Shields PLC,"Warren, Prince and Walker",Low Compatibility,30
Shields PLC,Hickman and Sons,Low Compatibility,30
Shields PLC,"Woodard, Beck and Kim",Low Compatibility,30
Shields PLC,"Dalton, Nguyen and Webb",Low Compatibility,30
Williams-Melton,"Edwards, Cabrera and Miller",Low Compatibility,30
Williams-Melton,Murphy PLC,Low Compatibility,30
Williams-Melton,"Fuentes, Hebert and Hunter",Low Compatibility,30
Williams-Melton,Torres-Orr,Low Compatibility,30
Williams-Melton,"Gay, Hoffman and Rose",Low Compatibility,30
Williams-Melton,Adkins-Dean,Low Compatibility,30
"Peterson, Turner and Meyers","Crawford, Reyes and Smith",Low Compatibility,30
"Peterson, Turner and Meyers",Combs-Rivera,Low Compatibility,30
Shields PLC,"Hammond, Thornton and Michael",Low Compatibility,30
Shields PLC,Padilla Inc,Low Compatibility,30
Shields PLC,Martinez and Sons,Low Compatibility,30
Shields PLC,"Jackson, Scott and Mclean",Low Compatibility,30
Shields PLC,Torres Inc,Low Compatibility,30
Williams-Melton,"Hammond, Thornton and Michael",Low Compatibility,30
Williams-Melton,Padilla Inc,Low Compatibility,30
Williams-Melton,Barrett and Sons,Low Compatibility,30
Williams-Melton,"Jackson, Scott and Mclean",Low Compatibility,30
Williams-Melton,Torres Inc,Low Compatibility,30
Williams-Melton,"Fischer, Oconnor and Wright",Low Compatibility,30
Williams-Melton,Taylor-Taylor,Low Compatibility,30
Williams-Melton,Rivera Inc,Low Compatibility,30
Williams-Melton,Jensen-Roberts,Low Compatibility,30
Shields PLC,"Greene, Dyer and Owens",Low Compatibility,30
Shields PLC,Martin-Hudson,Low Compatibility,30
Shields PLC,Jensen-Roberts,Low Compatibility,30
Shields PLC,"Edwards, Cabrera and Miller",Low Compatibility,30
Shields PLC,"Fuentes, Hebert and Hunter",Low Compatibility,30
Shields PLC,"Gay, Hoffman and Rose",Low Compatibility,30
Shields PLC,Adkins-Dean,Low Compatibility,30
Williams-Melton,"Warren, Prince and Walker",Low Compatibility,30
Williams-Melton,Mata Ltd,Low Compatibility,30
Williams-Melton,Hickman and Sons,Low Compatibility,30
Williams-Melton,"Dalton, Nguyen and Webb",Low Compatibility,30
Williams-Melton,Harris Group,Low Compatibility,30
Williams-Melton,Taylor LLC,Low Compatibility,30
Williams-Melton,Martinez Inc,Low Compatibility,30
Williams-Melton,"Bennett, Walker and Taylor",Low Compatibility,30
Shields PLC,Harris Group,Low Compatibility,30
Shields PLC,Taylor LLC,Low Compatibility,30
Shields PLC,"Rogers, Larsen and Smith",Low Compatibility,30
Grant PLC,Manning Group,Low Compatibility,30
Grant PLC,"White, Odom and Burke",Low Compatibility,30
Grant PLC,"Warren, Prince and Walker",Low Compatibility,30
Grant PLC,Hickman and Sons,Low Compatibility,30
Grant PLC,Hess-Wheeler,Low Compatibility,30
Grant PLC,"Grant, Wright and Pearson",Low Compatibility,30
"Watkins, Wood and Bird",Torres-Orr,Low Compatibility,30
"Watkins, Wood and Bird","Gay, Hoffman and Rose",Low Compatibility,30
"Watkins, Wood and Bird","Smith, Cunningham and Mays",Low Compatibility,30
Williams-Melton,Combs-Rivera,Low Compatibility,30
Williams-Melton,Martin-Hudson,Low Compatibility,30
Williams-Melton,"Miller, Swanson and Allen",Low Compatibility,30
Williams-Melton,Bell-Stephenson,Low Compatibility,30
Shields PLC,"Fischer, Oconnor and Wright",Low Compatibility,30
Shields PLC,Taylor-Taylor,Low Compatibility,30
Shields PLC,Rivera Inc,Low Compatibility,30
Grant PLC,"Woodard, Beck and Kim",Low Compatibility,30
Grant PLC,Taylor LLC,Low Compatibility,30
Grant PLC,Johnston-Fuller,Low Compatibility,30
Grant PLC,"Hammond, Thornton and Michael",Low Compatibility,30
Grant PLC,Padilla Inc,Low Compatibility,30
Grant PLC,Martinez and Sons,Low Compatibility,30
Grant PLC,"Jackson, Scott and Mclean",Low Compatibility,30
"Watkins, Wood and Bird",York-Ball,Low Compatibility,30
"Watkins, Wood and Bird","Lee, Sosa and Hernandez",Low Compatibility,30
"Watkins, Wood and Bird","Perkins, Moss and Moreno",Low Compatibility,30
"Watkins, Wood and Bird","Bennett, Green and Robles",Low Compatibility,30
"Watkins, Wood and Bird","Walker, Allen and Conrad",Low Compatibility,30
Grant PLC,"Meadows, Stephens and Hernandez",Low Compatibility,30
Grant PLC,Hill-Huerta,Low Compatibility,30
Grant PLC,"Greene, Dyer and Owens",Low Compatibility,30
Grant PLC,Spencer and Sons,Low Compatibility,30
Grant PLC,"Fischer, Oconnor and Wright",Low Compatibility,30
Grant PLC,"Lee, Sosa and Hernandez",Low Compatibility,30
Grant PLC,Taylor-Taylor,Low Compatibility,30
Grant PLC,"Perkins, Moss and Moreno",Low Compatibility,30
Grant PLC,Rivera Inc,Low Compatibility,30
Grant PLC,Jensen-Roberts,Low Compatibility,30
Grant PLC,"Bennett, Green and Robles",Low Compatibility,30
Grant PLC,Hunt LLC,Low Compatibility,30
Grant PLC,"Edwards, Cabrera and Miller",Low Compatibility,30
Grant PLC,"Walker, Allen and Conrad",Low Compatibility,30
Grant PLC,"Fuentes, Hebert and Hunter",Low Compatibility,30
"Watkins, Wood and Bird",Mata Ltd,Low Compatibility,30
"Watkins, Wood and Bird",Nguyen PLC,Low Compatibility,30
"Watkins, Wood and Bird",Brown-Watson,Low Compatibility,30
"Watkins, Wood and Bird",Brown-Burton,Low Compatibility,30
"Watkins, Wood and Bird","Rogers, Larsen and Smith",Low Compatibility,30
Miller and Sons,"Greene, Dyer and Owens",Low Compatibility,30
Miller and Sons,Spencer and Sons,Low Compatibility,30
Miller and Sons,"White, Odom and Burke",Low Compatibility,30
Miller and Sons,"Warren, Prince and Walker",Low Compatibility,30
Miller and Sons,Hickman and Sons,Low Compatibility,30
Lopez Inc,Torres-Orr,Low Compatibility,30
Lopez Inc,Adkins-Dean,Low Compatibility,30
"Watkins, Wood and Bird","Crawford, Reyes and Smith",Low Compatibility,30
"Watkins, Wood and Bird",Martin-Hudson,Low Compatibility,30
Grant PLC,York-Ball,Low Compatibility,30
Grant PLC,Torres Inc,Low Compatibility,30
Lopez Inc,"Hammond, Thornton and Michael",Low Compatibility,30
Lopez Inc,Padilla Inc,Low Compatibility,30
Lopez Inc,Martinez and Sons,Low Compatibility,30
Lopez Inc,Barrett and Sons,Low Compatibility,30
Lopez Inc,"Jackson, Scott and Mclean",Low Compatibility,30
Lopez Inc,"Fischer, Oconnor and Wright",Low Compatibility,30
Lopez Inc,Taylor-Taylor,Low Compatibility,30
Lopez Inc,Rivera Inc,Low Compatibility,30
Lopez Inc,Jensen-Roberts,Low Compatibility,30
Lopez Inc,"Edwards, Cabrera and Miller",Low Compatibility,30
Lopez Inc,Murphy PLC,Low Compatibility,30
Lopez Inc,"Fuentes, Hebert and Hunter",Low Compatibility,30
Grant PLC,"Smith, Cunningham and Mays",Low Compatibility,30
Grant PLC,Adkins-Dean,Low Compatibility,30
Miller and Sons,"Meadows, Stephens and Hernandez",Low Compatibility,30
Miller and Sons,"Woodard, Beck and Kim",Low Compatibility,30
Miller and Sons,"Dalton, Nguyen and Webb",Low Compatibility,30
Miller and Sons,Brown-Burton,Low Compatibility,30
Miller and Sons,Martinez Inc,Low Compatibility,30
Miller and Sons,"Bennett, Walker and Taylor",Low Compatibility,30
Miller and Sons,Johnston-Fuller,Low Compatibility,30
Lopez Inc,"Woodard, Beck and Kim",Low Compatibility,30
Lopez Inc,"Dalton, Nguyen and Webb",Low Compatibility,30
Lopez Inc,Harris Group,Low Compatibility,30
Lopez Inc,"Rogers, Larsen and Smith",Low Compatibility,30
Lopez Inc,Martinez Inc,Low Compatibility,30
Lopez Inc,"Bennett, Walker and Taylor",Low Compatibility,30
Bowman-Henderson,Hunt LLC,Low Compatibility,30
Bowman-Henderson,"Edwards, Cabrera and Miller",Low Compatibility,30
Bowman-Henderson,Murphy PLC,Low Compatibility,30
Bowman-Henderson,"Fuentes, Hebert and Hunter",Low Compatibility,30
Bowman-Henderson,Adkins-Dean,Low Compatibility,30
Lopez Inc,Combs-Rivera,Low Compatibility,30
Lopez Inc,"Greene, Dyer and Owens",Low Compatibility,30
Lopez Inc,"Miller, Swanson and Allen",Low Compatibility,30
Lopez Inc,Bell-Stephenson,Low Compatibility,30
Lopez Inc,Manning Group,Low Compatibility,30
Lopez Inc,"White, Odom and Burke",Low Compatibility,30
Lopez Inc,"Warren, Prince and Walker",Low Compatibility,30
Lopez Inc,Mata Ltd,Low Compatibility,30
Lopez Inc,Hickman and Sons,Low Compatibility,30
Miller and Sons,Barrett and Sons,Low Compatibility,30
Miller and Sons,Jensen-Roberts,Low Compatibility,30
Miller and Sons,"Edwards, Cabrera and Miller",Low Compatibility,30
Miller and Sons,"Walker, Allen and Conrad",Low Compatibility,30
Bowman-Henderson,York-Ball,Low Compatibility,30
Bowman-Henderson,"Fischer, Oconnor and Wright",Low Compatibility,30
Bowman-Henderson,"Lee, Sosa and Hernandez",Low Compatibility,30
Bowman-Henderson,Taylor-Taylor,Low Compatibility,30
Bowman-Henderson,"Perkins, Moss and Moreno",Low Compatibility,30
Bowman-Henderson,Rivera Inc,Low Compatibility,30
Bowman-Henderson,Jensen-Roberts,Low Compatibility,30
Bowman-Henderson,"Bennett, Green and Robles",Low Compatibility,30
Bowman-Henderson,"Warren, Prince and Walker",Low Compatibility,30
Bowman-Henderson,Hickman and Sons,Low Compatibility,30
Bowman-Henderson,Hess-Wheeler,Low Compatibility,30
Bowman-Henderson,"Grant, Wright and Pearson",Low Compatibility,30
Bowman-Henderson,"Woodard, Beck and Kim",Low Compatibility,30
Bowman-Henderson,Nguyen PLC,Low Compatibility,30
Bowman-Henderson,Brown-Watson,Low Compatibility,30
Bowman-Henderson,Brown-Burton,Low Compatibility,30
Bowman-Henderson,Martinez Inc,Low Compatibility,30
Bowman-Henderson,"Bennett, Walker and Taylor",Low Compatibility,30
Bowman-Henderson,Johnston-Fuller,Low Compatibility,30
Bowman-Henderson,"Hammond, Thornton and Michael",Low Compatibility,30
Bowman-Henderson,Padilla Inc,Low Compatibility,30
Bowman-Henderson,Martinez and Sons,Low Compatibility,30
Bowman-Henderson,Barrett and Sons,Low Compatibility,30
Bowman-Henderson,"Jackson, Scott and Mclean",Low Compatibility,30
Miller and Sons,"Smith, Cunningham and Mays",Low Compatibility,30
Martin Group,Combs-Rivera,Low Compatibility,30
Martin Group,"Greene, Dyer and Owens",Low Compatibility,30
Martin Group,"Miller, Swanson and Allen",Low Compatibility,30
Martin Group,Bell-Stephenson,Low Compatibility,30
Martin Group,Manning Group,Low Compatibility,30
Martin Group,"White, Odom and Burke",Low Compatibility,30
Martin Group,"Warren, Prince and Walker",Low Compatibility,30
Bowman-Henderson,"Meadows, Stephens and Hernandez",Low Compatibility,30
Bowman-Henderson,"Crawford, Reyes and Smith",Low Compatibility,30
Bowman-Henderson,Combs-Rivera,Low Compatibility,30
Bowman-Henderson,Hill-Huerta,Low Compatibility,30
Bowman-Henderson,"Greene, Dyer and Owens",Low Compatibility,30
Bowman-Henderson,Spencer and Sons,Low Compatibility,30
Bowman-Henderson,Manning Group,Low Compatibility,30
Bowman-Henderson,"White, Odom and Burke",Low Compatibility,30
Martin Group,"Dalton, Nguyen and Webb",Low Compatibility,30
Martin Group,Harris Group,Low Compatibility,30
Martin Group,"Rogers, Larsen and Smith",Low Compatibility,30
Martin Group,Martinez Inc,Low Compatibility,30
Martin Group,"Bennett, Walker and Taylor",Low Compatibility,30
Martin Group,"Hammond, Thornton and Michael",Low Compatibility,30
"Rush, Palmer and Perkins","Lee, Sosa and Hernandez",Low Compatibility,30
"Rush, Palmer and Perkins",Rivera Inc,Low Compatibility,30
"Rush, Palmer and Perkins",Jensen-Roberts,Low Compatibility,30
"Rush, Palmer and Perkins",Hunt LLC,Low Compatibility,30
"Rush, Palmer and Perkins","Edwards, Cabrera and Miller",Low Compatibility,30
"Rush, Palmer and Perkins","Walker, Allen and Conrad",Low Compatibility,30
"Rush, Palmer and Perkins",Murphy PLC,Low Compatibility,30
"Rush, Palmer and Perkins","Smith, Cunningham and Mays",Low Compatibility,30
Fleming Ltd,"Fuentes, Hebert and Hunter",Low Compatibility,30
Fleming Ltd,"Smith, Cunningham and Mays",Low Compatibility,30
Fleming Ltd,Adkins-Dean,Low Compatibility,30
Parker-Miller,"Meadows, Stephens and Hernandez",Low Compatibility,30
Parker-Miller,"Crawford, Reyes and Smith",Low Compatibility,30
Parker-Miller,Hill-Huerta,Low Compatibility,30
Parker-Miller,Spencer and Sons,Low Compatibility,30
Parker-Miller,Martin-Hudson,Low Compatibility,30
Parker-Miller,"Miller, Swanson and Allen",Low Compatibility,30
Parker-Miller,Bell-Stephenson,Low Compatibility,30
Parker-Miller,Mata Ltd,Low Compatibility,30
Parker-Miller,Hess-Wheeler,Low Compatibility,30
Parker-Miller,"Grant, Wright and Pearson",Low Compatibility,30
Hutchinson PLC,"Crawford, Reyes and Smith",Low Compatibility,30
Hutchinson PLC,Combs-Rivera,Low Compatibility,30
Hutchinson PLC,"Greene, Dyer and Owens",Low Compatibility,30
"Rush, Palmer and Perkins","Grant, Wright and Pearson",Low Compatibility,30
"Rush, Palmer and Perkins","Woodard, Beck and Kim",Low Compatibility,30
"Rush, Palmer and Perkins",Nguyen PLC,Low Compatibility,30
"Rush, Palmer and Perkins",Brown-Watson,Low Compatibility,30
"Rush, Palmer and Perkins",Brown-Burton,Low Compatibility,30
"Rush, Palmer and Perkins",Taylor LLC,Low Compatibility,30
"Rush, Palmer and Perkins",Martinez Inc,Low Compatibility,30
"Rush, Palmer and Perkins","Bennett, Walker and Taylor",Low Compatibility,30
"Rush, Palmer and Perkins",Johnston-Fuller,Low Compatibility,30
"Rush, Palmer and Perkins",Martinez and Sons,Low Compatibility,30
"Rush, Palmer and Perkins",Barrett and Sons,Low Compatibility,30
"Rush, Palmer and Perkins",York-Ball,Low Compatibility,30
"Rush, Palmer and Perkins",Torres Inc,Low Compatibility,30
Martin Group,Mata Ltd,Low Compatibility,30
Martin Group,Hickman and Sons,Low Compatibility,30
Martin Group,"Woodard, Beck and Kim",Low Compatibility,30
Martin Group,Barrett and Sons,Low Compatibility,30
Martin Group,"Jackson, Scott and Mclean",Low Compatibility,30
Martin Group,"Fischer, Oconnor and Wright",Low Compatibility,30
Martin Group,Taylor-Taylor,Low Compatibility,30
Martin Group,Rivera Inc,Low Compatibility,30
Martin Group,Jensen-Roberts,Low Compatibility,30
Martin Group,"Edwards, Cabrera and Miller",Low Compatibility,30
"Rush, Palmer and Perkins",Combs-Rivera,Low Compatibility,30
"Rush, Palmer and Perkins",Hill-Huerta,Low Compatibility,30
"Rush, Palmer and Perkins","Greene, Dyer and Owens",Low Compatibility,30
"Rush, Palmer and Perkins",Spencer and Sons,Low Compatibility,30
"Rush, Palmer and Perkins",Manning Group,Low Compatibility,30
"Rush, Palmer and Perkins","White, Odom and Burke",Low Compatibility,30
"Rush, Palmer and Perkins","Warren, Prince and Walker",Low Compatibility,30
"Rush, Palmer and Perkins",Hickman and Sons,Low Compatibility,30
"Rush, Palmer and Perkins",Hess-Wheeler,Low Compatibility,30
Martin Group,Torres-Orr,Low Compatibility,30
Martin Group,Adkins-Dean,Low Compatibility,30
Smith-Wright,Combs-Rivera,Low Compatibility,30
Smith-Wright,"Greene, Dyer and Owens",Low Compatibility,30
Smith-Wright,Martin-Hudson,Low Compatibility,30
Smith-Wright,Manning Group,Low Compatibility,30
"Phillips, Vincent and Mcintosh","Perkins, Moss and Moreno",Low Compatibility,30
"Phillips, Vincent and Mcintosh","Bennett, Green and Robles",Low Compatibility,30
"Phillips, Vincent and Mcintosh","Walker, Allen and Conrad",Low Compatibility,30
"Phillips, Vincent and Mcintosh",Torres-Orr,Low Compatibility,30
"Phillips, Vincent and Mcintosh","Gay, Hoffman and Rose",Low Compatibility,30
"Phillips, Vincent and Mcintosh","Smith, Cunningham and Mays",Low Compatibility,30
"Rush, Palmer and Perkins","Meadows, Stephens and Hernandez",Low Compatibility,30
"Rush, Palmer and Perkins","Crawford, Reyes and Smith",Low Compatibility,30
Martin Group,Padilla Inc,Low Compatibility,30
Martin Group,Martinez and Sons,Low Compatibility,30
Smith-Wright,Torres Inc,Low Compatibility,30
Smith-Wright,"Fischer, Oconnor and Wright",Low Compatibility,30
Smith-Wright,Taylor-Taylor,Low Compatibility,30
"Phillips, Vincent and Mcintosh",Brown-Burton,Low Compatibility,30
"Phillips, Vincent and Mcintosh","Rogers, Larsen and Smith",Low Compatibility,30
"Phillips, Vincent and Mcintosh",York-Ball,Low Compatibility,30
"Phillips, Vincent and Mcintosh","Lee, Sosa and Hernandez",Low Compatibility,30
Smith-Wright,"White, Odom and Burke",Low Compatibility,30
Smith-Wright,Mata Ltd,Low Compatibility,30
Smith-Wright,"Woodard, Beck and Kim",Low Compatibility,30
Smith-Wright,Taylor LLC,Low Compatibility,30
Smith-Wright,"Rogers, Larsen and Smith",Low Compatibility,30
Smith-Wright,Martinez Inc,Low Compatibility,30
Smith-Wright,"Bennett, Walker and Taylor",Low Compatibility,30
Martin Group,Murphy PLC,Low Compatibility,30
Martin Group,"Fuentes, Hebert and Hunter",Low Compatibility,30
Smith-Wright,"Fuentes, Hebert and Hunter",Low Compatibility,30
Smith-Wright,Torres-Orr,Low Compatibility,30
Smith-Wright,"Gay, Hoffman and Rose",Low Compatibility,30
Smith-Wright,Adkins-Dean,Low Compatibility,30
Harris Ltd,Combs-Rivera,Low Compatibility,30
Harris Ltd,Martin-Hudson,Low Compatibility,30
Harris Ltd,"Miller, Swanson and Allen",Low Compatibility,30
"Phillips, Vincent and Mcintosh",Martin-Hudson,Low Compatibility,30
"Phillips, Vincent and Mcintosh",Mata Ltd,Low Compatibility,30
"Phillips, Vincent and Mcintosh",Nguyen PLC,Low Compatibility,30
"Phillips, Vincent and Mcintosh",Brown-Watson,Low Compatibility,30
Smith-Wright,"Hammond, Thornton and Michael",Low Compatibility,30
Smith-Wright,Padilla Inc,Low Compatibility,30
Smith-Wright,Martinez and Sons,Low Compatibility,30
Smith-Wright,Barrett and Sons,Low Compatibility,30
Smith-Wright,"Jackson, Scott and Mclean",Low Compatibility,30
Harris Ltd,"Warren, Prince and Walker",Low Compatibility,30
Harris Ltd,Mata Ltd,Low Compatibility,30
Harris Ltd,Hickman and Sons,Low Compatibility,30
Harris Ltd,"Dalton, Nguyen and Webb",Low Compatibility,30
Harris Ltd,Harris Group,Low Compatibility,30
Harris Ltd,Taylor LLC,Low Compatibility,30
"King, Mitchell and Williams",Rivera Inc,Low Compatibility,30
"King, Mitchell and Williams",Jensen-Roberts,Low Compatibility,30
"King, Mitchell and Williams","Edwards, Cabrera and Miller",Low Compatibility,30
"King, Mitchell and Williams",Murphy PLC,Low Compatibility,30
"King, Mitchell and Williams","Fuentes, Hebert and Hunter",Low Compatibility,30
"King, Mitchell and Williams",Torres-Orr,Low Compatibility,30
"King, Mitchell and Williams","Gay, Hoffman and Rose",Low Compatibility,30
"King, Mitchell and Williams",Adkins-Dean,Low Compatibility,30
"Phillips, Vincent and Mcintosh","Crawford, Reyes and Smith",Low Compatibility,30
Smith-Wright,Murphy PLC,Low Compatibility,30
Harris Ltd,Torres Inc,Low Compatibility,30
Harris Ltd,"Fischer, Oconnor and Wright",Low Compatibility,30
Harris Ltd,Taylor-Taylor,Low Compatibility,30
Harris Ltd,Rivera Inc,Low Compatibility,30
Harris Ltd,Jensen-Roberts,Low Compatibility,30
"King, Mitchell and Williams",Taylor LLC,Low Compatibility,30
"King, Mitchell and Williams",Martinez Inc,Low Compatibility,30
"King, Mitchell and Williams","Bennett, Walker and Taylor",Low Compatibility,30
"King, Mitchell and Williams","Hammond, Thornton and Michael",Low Compatibility,30
"King, Mitchell and Williams",Padilla Inc,Low Compatibility,30
"King, Mitchell and Williams",Barrett and Sons,Low Compatibility,30
"King, Mitchell and Williams","Jackson, Scott and Mclean",Low Compatibility,30
"King, Mitchell and Williams",Torres Inc,Low Compatibility,30
"King, Mitchell and Williams","Fischer, Oconnor and Wright",Low Compatibility,30
"King, Mitchell and Williams",Taylor-Taylor,Low Compatibility,30
Harris Ltd,Bell-Stephenson,Low Compatibility,30
